158943,44.63333,40.71667,Europe,Russian Federation,1/12/2007,H5N1 HPAI,wild,unspecified bird,57,18,18,0,0
146680,9.903115,106.029473,Asia,Vietnam,1/12/2007,H5N1 HPAI,domestic,duck,1500,880,210,0,0
114895,22.33028,114.16806,Asia,"Hong Kong, SAR",1/12/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
146660,9.63473,105.843802,Asia,Vietnam,1/14/2007,H5N1 HPAI,domestic,duck,200,66,52,0,0
146619,9.381069,105.603019,Asia,Vietnam,1/14/2007,H5N1 HPAI,domestic,unspecified bird,700,280,220,0,0
146566,9.28833,105.568861,Asia,Vietnam,1/14/2007,H5N1 HPAI,domestic,unspecified bird,120,50,31,0,0
115469,22.33306,114.2,Asia,"Hong Kong, SAR",1/15/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
114900,16.91667,100.5,Asia,Thailand,1/15/2007,H5N1 HPAI,domestic,chicken,2100,130,100,0,0
158944,44.38333,41.01667,Europe,Russian Federation,1/16/2007,H5N1 HPAI,wild,unspecified bird,49,8,8,0,0
116046,6.45306,3.39583,Africa,Nigeria,1/16/2007,H5N1 HPAI,,,0,0,0,1,1
115482,22.33306,114.15,Asia,"Hong Kong, SAR",1/16/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
115476,22.33306,114.15,Asia,"Hong Kong, SAR",1/16/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
115152,29.08306,31,Africa,Egypt,1/16/2007,H5N1 HPAI,,,0,0,0,1,1
158945,46.10403,38.25557,Europe,Russian Federation,1/17/2007,H5N1 HPAI,wild,unspecified bird,41,3,3,0,0
115345,17.91667,102.29972,Asia,Thailand,1/20/2007,H5N1 HPAI,domestic,chicken,0,230,230,0,0
146614,9.367546,105.821273,Asia,Vietnam,1/22/2007,H5N1 HPAI,domestic,unspecified bird,150,10,10,0,0
115517,32.41667,131.61667,Asia,Japan,1/23/2007,H5N1 HPAI,domestic,chicken,52500,3169,3169,0,0
115504,6.86667,7.38333,Africa,Nigeria,1/23/2007,H5N1 HPAI,domestic,chicken,0,700,700,0,0
115947,22.33306,114.18306,Asia,"Hong Kong, SAR",1/24/2007,H5N1 HPAI,wild,unspecified bird,0,2,2,0,0
159057,-6.863998,107.616626,Asia,Indonesia,1/25/2007,H5N1 HPAI,,,0,0,0,1,0
116884,22.33306,114.15,Asia,"Hong Kong, SAR",1/25/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
116086,29.30321,30.571836,Africa,Egypt,1/25/2007,H5N1 HPAI,,,0,0,0,1,1
115819,34.79111,133.61639,Asia,Japan,1/29/2007,H5N1 HPAI,domestic,chicken,12000,63,63,0,0
115892,32.06861,131.48778,Asia,Japan,1/30/2007,H5N1 HPAI,domestic,chicken,93000,300,300,0,0
159058,-6.135721,106.893554,Asia,Indonesia,1/31/2007,H5N1 HPAI,,,0,0,0,1,0
115984,14.61889,100.28889,Asia,Thailand,1/31/2007,H5N1 HPAI,domestic,chicken,16,6,6,0,0
159059,-6.863998,107.616626,Asia,Indonesia,2/2/2007,H5N1 HPAI,,,0,0,0,1,1
173527,17.91,102.66,Asia,Lao PDR,2/3/2007,H5N1 HPAI,domestic,"unspecified bird,chicken,duck,goose,pigeon",54,12,12,0,0
116482,17.91,102.66,Asia,Lao PDR,2/3/2007,H5N1 HPAI,domestic,duck,1000,100,100,0,0
116294,38.14194,41.08056,Asia,Turkey,2/5/2007,H5N1 HPAI,domestic,chicken,340,3,3,0,0
116171,37.64361,41.30556,Asia,Turkey,2/6/2007,H5N1 HPAI,domestic,chicken,993,200,80,0,0
116093,34.5,73.25,Asia,Pakistan,2/6/2007,H5N1 HPAI,domestic,chicken,40,20,18,0,0
116081,33.6,73.06667,Asia,Pakistan,2/6/2007,H5N1 HPAI,domestic,chicken,187,120,10,0,0
116891,22.33306,114.15,Asia,"Hong Kong, SAR",2/7/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
116606,22.28306,114.15,Asia,"Hong Kong, SAR",2/7/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
116552,37.86667,41.11667,Asia,Turkey,2/7/2007,H5N1 HPAI,domestic,chicken,415,18,18,0,0
116500,38.01667,41.18306,Asia,Turkey,2/9/2007,H5N1 HPAI,domestic,chicken,0,2,2,0,0
116260,22.31667,114.16667,Asia,"Hong Kong, SAR",2/10/2007,H5N1 HPAI,wild,unspecified bird,0,2,2,0,0
116256,37.07778,127.27611,Asia,Republic of Korea,2/10/2007,H5N1 HPAI,domestic,chicken,133000,1188,1188,0,0
116252,33.66667,73.16667,Asia,Pakistan,2/10/2007,H5N1 HPAI,domestic,chicken,20,5,1,0,0
159077,29.30321,30.571836,Africa,Egypt,2/12/2007,H5N1 HPAI,,,0,0,0,1,1
116750,34.75,70.83306,Asia,Afghanistan,2/12/2007,H5N1 HPAI,domestic,chicken,187,70,70,0,0
116746,34.69611,70.92472,Asia,Afghanistan,2/12/2007,H5N1 HPAI,domestic,turkey,15,3,3,0,0
116593,37.86667,41.11667,Asia,Turkey,2/12/2007,H5N1 HPAI,domestic,chicken,0,5,5,0,0
116496,37.85,40.66667,Asia,Turkey,2/12/2007,H5N1 HPAI,domestic,chicken,730,2,2,0,0
117167,29.367778,47.81,Asia,Kuwait,2/13/2007,H5N1 HPAI,domestic,chicken,85,6,6,0,0
116454,18.33306,103,Asia,Lao PDR,2/13/2007,H5N1 HPAI,domestic,duck,1054,112,112,0,0
159076,30.649606,31.772195,Africa,Egypt,2/14/2007,H5N1 HPAI,,,0,0,0,1,0
117261,34.69611,70.92472,Asia,Afghanistan,2/14/2007,H5N1 HPAI,domestic,turkey,15,3,3,0,0
116590,37.86667,41.11667,Asia,Turkey,2/14/2007,H5N1 HPAI,domestic,turkey,0,11,11,0,0
116578,37.86667,41.11667,Asia,Turkey,2/15/2007,H5N1 HPAI,domestic,chicken,0,6,6,0,0
116470,37.85,40.66667,Asia,Turkey,2/15/2007,H5N1 HPAI,domestic,chicken,370,1,1,0,0
116462,38,41.14972,Asia,Turkey,2/15/2007,H5N1 HPAI,domestic,chicken,0,20,20,0,0
116742,33.66667,73.16667,Asia,Pakistan,2/16/2007,H5N1 HPAI,"wild,domestic","wild, goose, domestic, unspecified bird, domestic, turkey",42,4,3,0,0
146829,20.821558,106.219016,Asia,Vietnam,2/17/2007,H5N1 HPAI,domestic,chicken,10500,6000,5500,0,0
159074,25.920724,117.920212,Asia,China,2/18/2007,H5N1 HPAI,,,0,0,0,1,0
158949,45.05,39.95,Europe,Russian Federation,2/18/2007,H5N1 HPAI,wild,unspecified bird,4131,43,43,0,0
158948,45.08805,39.85842,Europe,Russian Federation,2/18/2007,H5N1 HPAI,wild,unspecified bird,2238,71,71,0,0
117268,34.43028,70.45278,Asia,Afghanistan,2/18/2007,H5N1 HPAI,domestic,chicken,25,8,8,0,0
116727,37.86667,41.11667,Asia,Turkey,2/18/2007,H5N1 HPAI,wild,sparrow,0,10,10,0,0
117235,14.88306,105.86667,Asia,Lao PDR,2/21/2007,H5N1 HPAI,domestic,chicken,3201,1334,1334,0,0
116903,22.26667,114.18306,Asia,"Hong Kong, SAR",2/21/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
116898,22.33306,114.18306,Asia,"Hong Kong, SAR",2/21/2007,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
116967,30.91667,31.5,Africa,Egypt,2/25/2007,H5N1 HPAI,,,0,0,0,1,0
117187,29.2775,47.95861,Asia,Kuwait,2/26/2007,H5N1 HPAI,wild,unspecified bird,51,2,0,0,0
116923,16.8,96.15,Asia,Myanmar,2/26/2007,H5N1 HPAI,domestic,chicken,1360,68,68,0,0
172979,16.89803,96.03922,Asia,Myanmar,2/27/2007,H5N1 HPAI,domestic,unspecified bird,167,11,11,0,0
117250,18.33306,103,Asia,Lao PDR,2/27/2007,H5N1 HPAI,domestic,duck,300,200,200,0,0
117242,18.33306,103,Asia,Lao PDR,2/27/2007,H5N1 HPAI,domestic,duck,700,62,62,0,0
117174,29.2775,47.95861,Asia,Kuwait,2/27/2007,H5N1 HPAI,domestic,chicken,25,2,0,0,0
117120,17.96667,102.6,Asia,Lao PDR,2/27/2007,H5N1 HPAI,,,0,0,0,1,1
159060,-7.766097,112.27735,Asia,Indonesia,2/28/2007,H5N1 HPAI,,,0,0,0,1,1
117277,18.5,102.41667,Asia,Lao PDR,2/28/2007,H5N1 HPAI,,,0,0,0,1,1
117226,16.55,104.75,Asia,Lao PDR,2/28/2007,H5N1 HPAI,domestic,chicken,3500,3600,3600,0,0
117205,28.77,47.97306,Asia,Kuwait,2/28/2007,H5N1 HPAI,domestic,chicken,25,2,0,0,0
116930,22.33306,114.15,Asia,"Hong Kong, SAR",2/28/2007,H5N1 HPAI,wild,unspecified bird,0,1,0,0,0
117219,29.245,47.7975,Asia,Kuwait,3/1/2007,H5N1 HPAI,domestic,chicken,15,3,1,0,0
117212,29.33639,48.03056,Asia,Kuwait,3/1/2007,H5N1 HPAI,domestic,chicken,8,8,6,0,0
117199,29.07694,48.08389,Asia,Kuwait,3/3/2007,H5N1 HPAI,domestic,chicken,24,8,6,0,0
159063,-6.863998,107.616626,Asia,Indonesia,3/4/2007,H5N1 HPAI,,,0,0,0,1,1
146840,21.132798,105.777053,Asia,Vietnam,3/4/2007,H5N1 HPAI,domestic,chicken,2450,1500,1150,0,0
117181,29.2775,47.95861,Asia,Kuwait,3/4/2007,H5N1 HPAI,domestic,chicken,3,2,0,0,0
146834,21.057225,105.614508,Asia,Vietnam,3/6/2007,H5N1 HPAI,domestic,chicken,600,50,50,0,0
117048,36.80639,127.15222,Asia,Republic of Korea,3/6/2007,H5N1 HPAI,domestic,chicken,13557,2125,3,0,0
116996,29.6499,91.0999,Asia,China,3/6/2007,H5N1 HPAI,domestic,chicken,7670,680,680,0,0
146700,10.080179,105.479981,Asia,Vietnam,3/7/2007,H5N1 HPAI,domestic,duck,600,200,148,0,0
118063,34.08306,71.57278,Asia,Pakistan,3/7/2007,H5N1 HPAI,domestic,chicken,122,91,64,0,0
118045,34.08306,71.57278,Asia,Pakistan,3/7/2007,H5N1 HPAI,domestic,chicken,150,90,60,0,0
118038,34.08306,71.57278,Asia,Pakistan,3/7/2007,H5N1 HPAI,domestic,chicken,20,10,6,0,0
117115,31.048825,31.528706,Africa,Egypt,3/7/2007,H5N1 HPAI,,,0,0,0,1,0
118051,34.08306,71.57278,Asia,Pakistan,3/8/2007,H5N1 HPAI,domestic,chicken,5,2,2,0,0
117013,34.51667,69.18306,Asia,Afghanistan,3/8/2007,H5N1 HPAI,domestic,chicken,0,4,4,0,0
159061,-6.135721,106.893554,Asia,Indonesia,3/9/2007,H5N1 HPAI,,,0,0,0,1,1
117085,45.02,38.93778,Europe,Russian Federation,3/9/2007,H5N1 HPAI,domestic,chicken,91,71,71,0,0
117078,45.02,38.93778,Europe,Russian Federation,3/9/2007,H5N1 HPAI,domestic,chicken,45,43,43,0,0
172980,17.0651,96.1492,Asia,Myanmar,3/10/2007,H5N1 HPAI,domestic,chicken,1000,500,500,0,0
159062,-3.294057,104.377175,Asia,Indonesia,3/10/2007,H5N1 HPAI,,,0,0,0,1,1
118031,33.7,73.16667,Asia,Pakistan,3/11/2007,H5N1 HPAI,wild,unspecified bird,4,4,4,0,0
172982,16.9248,96.1959,Asia,Myanmar,3/12/2007,H5N1 HPAI,domestic,guinea fowl,162,66,66,0,0
172981,16.8781,96.2427,Asia,Myanmar,3/12/2007,H5N1 HPAI,domestic,quail,2300,60,60,0,0
118057,34.08306,71.57278,Asia,Pakistan,3/12/2007,H5N1 HPAI,domestic,chicken,12,2,2,0,0
118023,33.6,73.06667,Asia,Pakistan,3/12/2007,H5N1 HPAI,domestic,chicken,5,1,1,0,0
117134,27.0469,118.3252,Asia,China,3/14/2007,H5N1 HPAI,wild,"magpie,corn crake,hawk",0,3,3,0,0
117128,27.04694,118.32528,Asia,China,3/14/2007,H5N1 HPAI,domestic,"duck,chicken",0,2,0,0,0
159065,-0.790209,100.875818,Asia,Indonesia,3/15/2007,H5N1 HPAI,,,0,0,0,1,1
133697,23.891,90.387,Asia,Bangladesh,3/15/2007,H5N1 HPAI,domestic,unspecified bird,2300,880,880,0,0
133696,24.719215,89.83645,Asia,Bangladesh,3/15/2007,H5N1 HPAI,domestic,unspecified bird,1000,13,13,0,0
133698,24.719215,89.83645,Asia,Bangladesh,3/16/2007,H5N1 HPAI,domestic,unspecified bird,4000,70,70,0,0
159064,-7.766097,112.27735,Asia,Indonesia,3/19/2007,H5N1 HPAI,,,0,0,0,1,1
117334,24.0875,32.89889,Africa,Egypt,3/19/2007,H5N1 HPAI,,,0,0,0,1,0
117328,24.0875,32.89889,Africa,Egypt,3/19/2007,H5N1 HPAI,,,0,0,0,1,0
117299,16.53306,104.71667,Asia,Thailand,3/19/2007,H5N1 HPAI,domestic,chicken,199,26,26,0,0
172983,16.8781,96.383,Asia,Myanmar,3/20/2007,H5N1 HPAI,domestic,chicken,22337,1645,1645,0,0
159066,-6.229624,106.846141,Asia,Indonesia,3/20/2007,H5N1 HPAI,,,0,0,0,1,1
133704,24.719215,89.83645,Asia,Bangladesh,3/20/2007,H5N1 HPAI,domestic,unspecified bird,1300,50,50,0,0
133703,24.719215,89.83645,Asia,Bangladesh,3/20/2007,H5N1 HPAI,domestic,unspecified bird,1900,90,90,0,0
133702,23.901025,90.288385,Asia,Bangladesh,3/20/2007,H5N1 HPAI,domestic,unspecified bird,3000,319,319,0,0
133701,23.901025,90.288385,Asia,Bangladesh,3/20/2007,H5N1 HPAI,domestic,unspecified bird,1600,200,200,0,0
133700,23.901025,90.288385,Asia,Bangladesh,3/20/2007,H5N1 HPAI,domestic,unspecified bird,32000,12000,12000,0,0
133699,23.642046,90.544014,Asia,Bangladesh,3/20/2007,H5N1 HPAI,domestic,unspecified bird,680,212,212,0,0
133711,24.719215,89.83645,Asia,Bangladesh,3/21/2007,H5N1 HPAI,domestic,unspecified bird,2800,10,10,0,0
133710,24.021564,90.404429,Asia,Bangladesh,3/21/2007,H5N1 HPAI,domestic,unspecified bird,1200,800,800,0,0
133708,23.642046,90.544014,Asia,Bangladesh,3/21/2007,H5N1 HPAI,domestic,unspecified bird,2300,7,7,0,0
133707,23.642046,90.544014,Asia,Bangladesh,3/21/2007,H5N1 HPAI,domestic,unspecified bird,3500,1390,1390,0,0
133706,23.628107,90.4815,Asia,Bangladesh,3/21/2007,H5N1 HPAI,domestic,unspecified bird,3000,208,208,0,0
133705,23.628107,90.4815,Asia,Bangladesh,3/21/2007,H5N1 HPAI,domestic,unspecified bird,3022,125,125,0,0
118076,28.59472,47.97028,Asia,Kuwait,3/21/2007,H5N1 HPAI,domestic,chicken,0,3,0,0,0
159072,23.677406,32.677288,Africa,Egypt,3/22/2007,H5N1 HPAI,,,0,0,0,1,0
146549,9.147541,104.999402,Asia,Vietnam,3/22/2007,H5N1 HPAI,domestic,duck,85,70,65,0,0
133714,24.470052,89.808923,Asia,Bangladesh,3/22/2007,H5N1 HPAI,domestic,unspecified bird,2004,62,62,0,0
133713,23.642046,90.544014,Asia,Bangladesh,3/22/2007,H5N1 HPAI,domestic,unspecified bird,1272,270,270,0,0
133712,23.050212,88.945107,Asia,Bangladesh,3/22/2007,H5N1 HPAI,domestic,unspecified bird,125,49,49,0,0
118081,26.44111,49.525,Asia,Saudi Arabia,3/22/2007,H5N1 HPAI,domestic,chicken,670,106,106,0,0
121168,34.14972,73.21667,Asia,Pakistan,3/23/2007,H5N1 HPAI,domestic,chicken,1500,900,360,0,0
121161,34.33306,73.2,Asia,Pakistan,3/23/2007,H5N1 HPAI,domestic,chicken,1300,845,422,0,0
121154,34.14972,73.21667,Asia,Pakistan,3/23/2007,H5N1 HPAI,domestic,chicken,2000,1200,420,0,0
121149,34.14972,73.21667,Asia,Pakistan,3/23/2007,H5N1 HPAI,domestic,chicken,1500,870,217,0,0
159068,-7.306041,109.852467,Asia,Indonesia,3/24/2007,H5N1 HPAI,,,0,0,0,1,1
133715,23.678968,90.59783,Asia,Bangladesh,3/26/2007,H5N1 HPAI,domestic,unspecified bird,1000,264,264,0,0
121307,24.86667,67.05,Asia,Pakistan,3/27/2007,H5N1 HPAI,domestic,chicken,6000,2400,1440,0,0
121301,24.86667,67.05,Asia,Pakistan,3/27/2007,H5N1 HPAI,domestic,chicken,2000,1000,750,0,0
121295,24.86667,67.05,Asia,Pakistan,3/27/2007,H5N1 HPAI,domestic,chicken,2500,1125,799,0,0
121291,24.86667,67.05,Asia,Pakistan,3/27/2007,H5N1 HPAI,domestic,chicken,2500,1500,1035,0,0
121285,24.86667,67.05,Asia,Pakistan,3/27/2007,H5N1 HPAI,domestic,chicken,2500,1325,861,0,0
121278,24.86667,67.05,Asia,Pakistan,3/27/2007,H5N1 HPAI,domestic,chicken,5600,3696,2587,0,0
172984,17.0651,96.2427,Asia,Myanmar,3/28/2007,H5N1 HPAI,domestic,chicken,7602,929,929,0,0
159067,-6.229624,106.846141,Asia,Indonesia,3/28/2007,H5N1 HPAI,,,0,0,0,2,2
118153,28.1,30.75,Africa,Egypt,3/28/2007,H5N1 HPAI,,,0,0,0,1,0
118148,26.16667,32.71667,Africa,Egypt,3/28/2007,H5N1 HPAI,,,0,0,0,1,0
159071,30.360187,31.208088,Africa,Egypt,3/29/2007,H5N1 HPAI,,,0,0,0,1,0
120992,32.94083,117.36083,Asia,China,3/29/2007,H5N1 HPAI,,,0,0,0,1,1
220957,22.32,114.16,Asia,"Hong Kong, SAR",3/31/2007,H7N9 LPAI,,,0,0,0,1,0
121232,11.749383,105.839557,Asia,Cambodia,4/2/2007,H5N1 HPAI,,,0,0,0,1,1
121125,26.5,31.75,Africa,Egypt,4/2/2007,H5N1 HPAI,,,0,0,0,1,0
121120,26.16667,32.71667,Africa,Egypt,4/2/2007,H5N1 HPAI,,,0,0,0,1,0
134353,22.74,91.339,Asia,Bangladesh,4/3/2007,H5N1 HPAI,domestic,unspecified bird,1800,1000,1000,0,0
133718,23.901025,90.288385,Asia,Bangladesh,4/3/2007,H5N1 HPAI,domestic,unspecified bird,4000,706,706,0,0
133719,23.071377,89.056212,Asia,Bangladesh,4/5/2007,H5N1 HPAI,domestic,unspecified bird,1494,718,718,0,0
121313,11.78,105.38,Asia,Cambodia,4/6/2007,H5N1 HPAI,domestic,"unspecified bird,chicken,duck",1086,302,302,0,0
121319,30.05,31.25,Africa,Egypt,4/8/2007,H5N1 HPAI,,,0,0,0,1,1
133721,25.348012,89.568648,Asia,Bangladesh,4/9/2007,H5N1 HPAI,domestic,unspecified bird,1000,46,46,0,0
133720,23.050212,88.945107,Asia,Bangladesh,4/9/2007,H5N1 HPAI,domestic,unspecified bird,254,16,16,0,0
121272,34.14972,73.21667,Asia,Pakistan,4/10/2007,H5N1 HPAI,domestic,chicken,5000,2950,2271,0,0
121247,34.14972,73.21667,Asia,Pakistan,4/10/2007,H5N1 HPAI,domestic,chicken,1000,670,482,0,0
121227,28.1,30.75,Africa,Egypt,4/10/2007,H5N1 HPAI,,,0,0,0,1,0
133722,23.901025,90.288385,Asia,Bangladesh,4/13/2007,H5N1 HPAI,domestic,unspecified bird,2000,41,41,0,0
133726,23.901025,90.288385,Asia,Bangladesh,4/14/2007,H5N1 HPAI,domestic,unspecified bird,2411,372,372,0,0
133725,23.901025,90.288385,Asia,Bangladesh,4/14/2007,H5N1 HPAI,domestic,unspecified bird,1743,315,315,0,0
133724,23.793808,90.360621,Asia,Bangladesh,4/14/2007,H5N1 HPAI,domestic,unspecified bird,11957,385,385,0,0
133723,23.720598,90.467312,Asia,Bangladesh,4/14/2007,H5N1 HPAI,domestic,unspecified bird,3025,165,165,0,0
133728,23.44529,89.413368,Asia,Bangladesh,4/17/2007,H5N1 HPAI,domestic,unspecified bird,902,7,7,0,0
133727,23.071377,89.056212,Asia,Bangladesh,4/17/2007,H5N1 HPAI,domestic,unspecified bird,1494,718,718,0,0
122137,5.68028,-1.9475,Africa,Ghana,4/21/2007,H5N1 HPAI,domestic,chicken,325,15,15,0,0
134352,22.74,91.339,Asia,Bangladesh,4/23/2007,H5N1 HPAI,domestic,unspecified bird,1800,1000,1000,0,0
121672,28.59472,47.97028,Asia,Kuwait,4/23/2007,H5N1 HPAI,domestic,ostriche,0,1,0,0,0
133729,24.104943,90.268043,Asia,Bangladesh,4/25/2007,H5N1 HPAI,domestic,unspecified bird,6912,2839,2839,0,0
159069,0.707978,101.580735,Asia,Indonesia,4/27/2007,H5N1 HPAI,,,0,0,0,1,1
146767,18.931307,105.572636,Asia,Vietnam,5/1/2007,H5N1 HPAI,domestic,duck,1130,314,236,0,0
133730,23.180767,89.219545,Asia,Bangladesh,5/1/2007,H5N1 HPAI,domestic,unspecified bird,4184,190,190,0,0
121993,5.67111,-1.93306,Africa,Ghana,5/1/2007,H5N1 HPAI,domestic,chicken,2391,447,447,0,0
133731,23.901025,90.288385,Asia,Bangladesh,5/2/2007,H5N1 HPAI,domestic,unspecified bird,2873,30,30,0,0
122146,5.67194,-1.93333,Africa,Ghana,5/2/2007,H5N1 HPAI,domestic,chicken,730,70,70,0,0
159070,2.270321,99.259126,Asia,Indonesia,5/3/2007,H5N1 HPAI,,,0,0,0,1,1
133733,23.793808,90.360621,Asia,Bangladesh,5/4/2007,H5N1 HPAI,domestic,unspecified bird,5855,80,80,0,0
133732,23.703347,89.67363,Asia,Bangladesh,5/4/2007,H5N1 HPAI,domestic,unspecified bird,1968,7,7,0,0
146761,18.668547,105.631365,Asia,Vietnam,5/9/2007,H5N1 HPAI,domestic,duck,3800,1729,1298,0,0
133734,26.032613,88.991744,Asia,Bangladesh,5/9/2007,H5N1 HPAI,domestic,unspecified bird,3540,403,403,0,0
133735,23.652984,89.552963,Asia,Bangladesh,5/12/2007,H5N1 HPAI,domestic,unspecified bird,1286,5,5,0,0
122208,28.518,112.144,Asia,China,5/12/2007,H5N1 HPAI,domestic,chicken,20800,12480,11172,0,0
146837,21.091383,106.524132,Asia,Vietnam,5/14/2007,H5N1 HPAI,domestic,chicken,130,130,90,0,0
133736,26.032613,88.991744,Asia,Bangladesh,5/15/2007,H5N1 HPAI,domestic,unspecified bird,1852,576,576,0,0
150206,21.534081,107.917261,Asia,Vietnam,5/16/2007,H5N1 HPAI,domestic,duck,443,150,116,0,0
133737,26.164642,88.830172,Asia,Bangladesh,5/16/2007,H5N1 HPAI,domestic,unspecified bird,3840,80,80,0,0
150195,10.200308,105.437398,Asia,Vietnam,5/17/2007,H5N1 HPAI,domestic,duck,1500,450,375,0,0
146696,10.070216,105.647525,Asia,Vietnam,5/17/2007,H5N1 HPAI,domestic,duck,1500,450,375,0,0
146843,21.204181,103.992183,Asia,Vietnam,5/18/2007,H5N1 HPAI,domestic,"duck,muscovy ducks",960,210,130,0,0
146839,21.112388,106.519473,Asia,Vietnam,5/18/2007,H5N1 HPAI,domestic,"chicken,muscovy ducks",320,320,296,0,0
122378,33.72,73.06,Asia,Pakistan,5/18/2007,H5N1 HPAI,domestic,chicken,1100,1073,1073,0,0
122371,33.72,73.06,Asia,Pakistan,5/18/2007,H5N1 HPAI,domestic,chicken,9200,1440,1440,0,0
122290,33.72,73.06,Asia,Pakistan,5/18/2007,H5N1 HPAI,domestic,chicken,0,6000,6000,0,0
146792,20.426375,106.06556,Asia,Vietnam,5/19/2007,H5N1 HPAI,domestic,duck,450,210,150,0,0
146791,20.42156,106.11277,Asia,Vietnam,5/19/2007,H5N1 HPAI,domestic,duck,1100,260,150,0,0
146789,20.386972,106.196584,Asia,Vietnam,5/19/2007,H5N1 HPAI,domestic,duck,1400,1200,975,0,0
122363,33.72,73.06,Asia,Pakistan,5/19/2007,H5N1 HPAI,domestic,chicken,7000,3090,3090,0,0
123558,21.59278,105.84417,Asia,Vietnam,5/20/2007,H5N1 HPAI,,,0,0,0,1,0
146858,21.271137,106.161756,Asia,Vietnam,5/21/2007,H5N1 HPAI,domestic,"chicken,duck,muscovy ducks",2300,1300,973,0,0
122306,7.3333,-2.3333,Africa,Ghana,5/21/2007,H5N1 HPAI,domestic,chicken,575,210,210,0,0
172986,17.0651,96.1492,Asia,Myanmar,5/22/2007,H5N1 HPAI,domestic,chicken,866,15,15,0,0
146820,20.747333,106.732606,Asia,Vietnam,5/22/2007,H5N1 HPAI,domestic,duck,500,350,320,0,0
146724,10.547122,105.753193,Asia,Vietnam,5/22/2007,H5N1 HPAI,domestic,duck,2600,1900,1600,0,0
146774,20.230315,106.461143,Asia,Vietnam,5/23/2007,H5N1 HPAI,domestic,"duck,chicken,muscovy ducks",2650,500,400,0,0
122504,26,118,Asia,China,5/23/2007,H5N1 HPAI,,,0,0,0,1,0
122300,21.33306,105.41667,Asia,Vietnam,5/23/2007,H5N1 HPAI,,,0,0,0,1,0
