166873,29.30321,30.571836,Africa,Egypt,1/1/2012,H5N1 HPAI,,,0,0,0,1,0
166474,22.287858,113.902082,Asia,"Hong Kong, SAR",1/1/2012,H5N1 HPAI,wild,black-headed gull,0,1,1,0,0
169958,-1.275891,116.514063,Asia,Indonesia,1/2/2012,H5N1 HPAI,domestic,chicken,0,6680,0,0,0
166580,-6.137172,106.865237,Asia,Indonesia,1/2/2012,H5N1 HPAI,,,0,0,0,1,1
166472,31.229,30.583,Africa,Egypt,1/2/2012,H5N1 HPAI,domestic,"duck,chicken",0,47,0,0,0
167311,21.27,80.11,Asia,India,1/3/2012,H5N1 HPAI,wild,crow,0,5,5,0,0
167309,21.55,86.44,Asia,India,1/3/2012,H5N1 HPAI,wild,crow,0,5,5,0,0
166713,13.550021,103.272514,Asia,Cambodia,1/3/2012,H5N1 HPAI,,,0,0,0,1,1
166623,30.955,30.836,Africa,Egypt,1/3/2012,H5N1 HPAI,domestic,chicken,0,10,0,0,0
166622,20.11,85.37,Asia,India,1/3/2012,H5N1 HPAI,domestic,unspecified bird,35589,3,3,0,0
166625,30.523,30.977,Africa,Egypt,1/4/2012,H5N1 HPAI,domestic,chicken,0,12,0,0,0
166624,30.445,31.001,Africa,Egypt,1/4/2012,H5N1 HPAI,domestic,chicken,0,20,0,0,0
166612,25.31,90.13,Asia,India,1/4/2012,H5N1 HPAI,domestic,chicken,20194,2732,2732,0,0
166845,26.937353,106.635116,Asia,China,1/6/2012,H5N1 HPAI,,,0,0,0,1,1
166797,28.303815,30.682504,Africa,Egypt,1/6/2012,H5N1 HPAI,domestic,"chicken,duck,goose,turkey,unspecified bird",0,40,0,0,0
166790,21.55,86.44,Asia,India,1/6/2012,H5N1 HPAI,domestic,unspecified bird,4923,19,19,0,0
175985,-6.229624,106.846141,Asia,Indonesia,1/7/2012,H5N1 HPAI,,,0,0,0,1,1
168204,27.1629,89.5549,Asia,Bhutan,1/8/2012,H5N1 HPAI,domestic,unspecified bird,290,3,3,0,0
166585,23.87414,90.27284,Asia,Bangladesh,1/8/2012,H5N1 HPAI,domestic,chicken,36914,2418,2418,0,0
166626,30.459,30.919,Africa,Egypt,1/9/2012,H5N1 HPAI,domestic,"chicken,duck",0,45,0,0,0
