174008,-7.341845,107.702195,Asia,Indonesia,8/8/2006,H5N1 HPAI,,,0,0,0,1,1
146117,-1.4014,120.3606,Asia,Indonesia,8/9/2006,H5N1 HPAI,domestic,chicken,1000,22,9,0,0
113423,-1.09722,119.86278,Asia,Indonesia,8/9/2006,H5N1 HPAI,domestic,chicken,756,22,9,0,0
113361,17.16667,102.25,Asia,Thailand,8/10/2006,H5N1 HPAI,domestic,chicken,50,50,0,0,0
113334,17.22,102.34,Asia,Thailand,8/10/2006,H5N1 HPAI,,,0,0,0,1,1
112454,28.256,112.986,Asia,China,8/14/2006,H5N1 HPAI,domestic,duck,217000,1805,1805,0,0
146116,0.6289,123.2152,Asia,Indonesia,8/28/2006,H5N1 HPAI,domestic,chicken,5000,650,650,0,0
112769,4.84972,31.61667,Africa,South Sudan,8/29/2006,H5N1 HPAI,domestic,"duck,chicken",0,50,50,0,0
112747,11.98306,104.95,Asia,Cambodia,8/29/2006,H5N1 HPAI,domestic,duck,815,815,484,0,0
113326,-7.1,113.61,Asia,Indonesia,9/16/2006,H5N1 HPAI,,,0,0,0,1,1
114039,-7.1,113.61,Asia,Indonesia,9/17/2006,H5N1 HPAI,,,0,0,0,1,0
114017,-6.81,107,Asia,Indonesia,9/17/2006,H5N1 HPAI,,,0,0,0,1,1
113663,38.46667,106.31667,Asia,China,9/20/2006,H5N1 HPAI,domestic,chicken,72930,1000,1000,0,0
113292,-0.14429,100.63708,Asia,Indonesia,9/22/2006,H5N1 HPAI,,,0,0,0,1,1
114031,-6.81,107,Asia,Indonesia,9/25/2006,H5N1 HPAI,,,0,0,0,1,0
113489,40.64972,109.82,Asia,China,9/27/2006,H5N1 HPAI,domestic,"duck,chicken",0,985,985,0,0
114055,6.21667,7.08306,Africa,Nigeria,9/30/2006,H5N1 HPAI,domestic,chicken,1645,1900,255,0,0
114043,-0.14429,100.63708,Asia,Indonesia,10/2/2006,H5N1 HPAI,,,0,0,0,1,1
114009,-6.81,107,Asia,Indonesia,10/3/2006,H5N1 HPAI,,,0,0,0,1,1
173945,30.83824,31.06976,Africa,Egypt,10/4/2006,H5N1 HPAI,,,0,0,0,1,1
114049,-6.98,110.2,Asia,Indonesia,10/8/2006,H5N1 HPAI,,,0,0,0,1,1
114802,11.84972,13.15,Africa,Nigeria,11/6/2006,H5N1 HPAI,domestic,chicken,0,250,90,0,0
114113,-6.81,107,Asia,Indonesia,11/7/2006,H5N1 HPAI,,,0,0,0,1,1
114107,-0.14429,100.63708,Asia,Indonesia,11/7/2006,H5N1 HPAI,,,0,0,0,1,1
114808,10.18306,8.86667,Africa,Nigeria,11/9/2006,H5N1 HPAI,domestic,chicken,0,200,80,0,0
114219,5.34111,-5.97194,Africa,Cote d'Ivoire,11/9/2006,H5N1 HPAI,domestic,turkey,0,2,0,0,0
114201,35.98306,127.04972,Asia,Republic of Korea,11/22/2006,H5N1 HPAI,domestic,unspecified bird,13300,6500,6500,0,0
114211,35.98306,127.04972,Asia,Republic of Korea,11/26/2006,H5N1 HPAI,domestic,unspecified bird,12000,400,400,0,0
159081,32.041826,117.169105,Asia,China,12/10/2006,H5N1 HPAI,,,0,0,0,1,0
146543,9.11198,104.890706,Asia,Vietnam,12/11/2006,H5N1 HPAI,domestic,"unspecified bird,chicken,duck",50,5,5,0,0
146558,9.231236,105.185187,Asia,Vietnam,12/14/2006,H5N1 HPAI,domestic,duck,500,225,225,0,0
114416,30.79,31.03,Africa,Egypt,12/16/2006,H5N1 HPAI,domestic,duck,6,3,3,0,0
146598,9.360466,105.493274,Asia,Vietnam,12/17/2006,H5N1 HPAI,domestic,duck,60,53,53,0,0
146599,9.360466,105.493274,Asia,Vietnam,12/18/2006,H5N1 HPAI,domestic,duck,46,11,11,0,0
146544,9.11198,104.890706,Asia,Vietnam,12/18/2006,H5N1 HPAI,domestic,chicken,4500,2523,2523,0,0
146600,9.360466,105.493274,Asia,Vietnam,12/19/2006,H5N1 HPAI,domestic,duck,100,60,60,0,0
150181,9.148062,105.134901,Asia,Vietnam,12/20/2006,H5N1 HPAI,domestic,unspecified bird,140,40,40,0,0
146585,9.33028,105.547413,Asia,Vietnam,12/20/2006,H5N1 HPAI,domestic,duck,4450,3550,3550,0,0
146545,9.11198,104.890706,Asia,Vietnam,12/20/2006,H5N1 HPAI,domestic,duck,434,337,337,0,0
146540,9.104654,104.839648,Asia,Vietnam,12/20/2006,H5N1 HPAI,domestic,duck,500,188,134,0,0
146539,9.104654,104.839648,Asia,Vietnam,12/20/2006,H5N1 HPAI,domestic,chicken,252,189,189,0,0
146602,9.360466,105.493274,Asia,Vietnam,12/21/2006,H5N1 HPAI,domestic,duck,3661,2050,2050,0,0
114970,6.5,6,Africa,Nigeria,12/21/2006,H5N1 HPAI,domestic,chicken,2500,946,946,0,0
114350,36.85556,126.95278,Asia,Republic of Korea,12/21/2006,H5N1 HPAI,domestic,chicken,10000,1,1,0,0
150182,9.25162,105.009443,Asia,Vietnam,12/22/2006,H5N1 HPAI,domestic,unspecified bird,200,45,45,0,0
150180,9.192007,105.132154,Asia,Vietnam,12/22/2006,H5N1 HPAI,domestic,unspecified bird,25,7,7,0,0
150176,9.241733,104.869989,Asia,Vietnam,12/22/2006,H5N1 HPAI,domestic,unspecified bird,310,120,76,0,0
146590,9.332238,104.895181,Asia,Vietnam,12/22/2006,H5N1 HPAI,domestic,duck,230,10,10,0,0
146554,9.185238,104.94684,Asia,Vietnam,12/22/2006,H5N1 HPAI,domestic,duck,42,3,3,0,0
114543,35.80167,126.88889,Asia,Republic of Korea,12/22/2006,H5N1 HPAI,domestic,chicken,290000,3720,3720,0,0
150173,9.124573,105.048772,Asia,Vietnam,12/23/2006,H5N1 HPAI,domestic,unspecified bird,30,4,4,0,0
114977,10.31583,9.84417,Africa,Nigeria,12/23/2006,H5N1 HPAI,domestic,"chicken,duck,turkey",5500,4000,4000,0,0
114402,22.779675,104.959185,Asia,Vietnam,12/24/2006,H5N1 HPAI,domestic,duck,0,450,450,0,0
150178,9.408364,104.962928,Asia,Vietnam,12/25/2006,H5N1 HPAI,domestic,unspecified bird,250,12,12,0,0
150177,9.621871,105.449171,Asia,Vietnam,12/25/2006,H5N1 HPAI,domestic,unspecified bird,1000,250,200,0,0
146651,9.557177,105.529521,Asia,Vietnam,12/25/2006,H5N1 HPAI,domestic,duck,150,80,50,0,0
150172,8.611649,104.790788,Asia,Vietnam,12/26/2006,H5N1 HPAI,domestic,unspecified bird,50,6,6,0,0
146694,10.059559,105.604325,Asia,Vietnam,12/26/2006,H5N1 HPAI,domestic,duck,500,200,120,0,0
146603,9.360466,105.493274,Asia,Vietnam,12/26/2006,H5N1 HPAI,domestic,duck,200,90,90,0,0
146596,9.355056,105.084928,Asia,Vietnam,12/26/2006,H5N1 HPAI,domestic,unspecified bird,90,30,30,0,0
146586,9.33028,105.547413,Asia,Vietnam,12/26/2006,H5N1 HPAI,domestic,duck,470,90,90,0,0
146532,8.976962,105.078421,Asia,Vietnam,12/26/2006,H5N1 HPAI,domestic,muscovy ducks,42,6,6,0,0
114953,12.09972,8.75,Africa,Nigeria,12/26/2006,H5N1 HPAI,domestic,chicken,3000,1300,156,0,0
173948,30.83824,31.06976,Africa,Egypt,12/27/2006,H5N1 HPAI,,,0,0,0,1,1
173947,30.83824,31.06976,Africa,Egypt,12/27/2006,H5N1 HPAI,,,0,0,0,1,1
173946,30.83824,31.06976,Africa,Egypt,12/27/2006,H5N1 HPAI,,,0,0,0,1,1
146620,9.396321,105.582032,Asia,Vietnam,12/27/2006,H5N1 HPAI,domestic,duck,500,200,120,0,0
146597,9.355056,105.084928,Asia,Vietnam,12/27/2006,H5N1 HPAI,domestic,unspecified bird,250,105,105,0,0
146594,9.336775,105.12253,Asia,Vietnam,12/27/2006,H5N1 HPAI,domestic,muscovy ducks,600,30,30,0,0
146556,9.210763,105.262521,Asia,Vietnam,12/27/2006,H5N1 HPAI,domestic,muscovy ducks,120,35,35,0,0
146628,9.4319,105.511624,Asia,Vietnam,12/28/2006,H5N1 HPAI,domestic,duck,135,95,95,0,0
146547,9.117667,105.093052,Asia,Vietnam,12/28/2006,H5N1 HPAI,domestic,"unspecified bird,duck,muscovy ducks",26,8,8,0,0
146536,9.046632,104.829897,Asia,Vietnam,12/28/2006,H5N1 HPAI,domestic,"unspecified bird,duck,muscovy ducks",100,22,22,0,0
150187,9.67264,105.459706,Asia,Vietnam,12/29/2006,H5N1 HPAI,domestic,unspecified bird,100,57,57,0,0
146548,9.147541,104.999402,Asia,Vietnam,12/29/2006,H5N1 HPAI,domestic,"unspecified bird,duck,muscovy ducks",250,150,90,0,0
146542,9.105101,105.129704,Asia,Vietnam,12/29/2006,H5N1 HPAI,domestic,"unspecified bird,duck,muscovy ducks",150,2,2,0,0
146531,8.955616,104.945288,Asia,Vietnam,12/29/2006,H5N1 HPAI,domestic,"unspecified bird,duck,muscovy ducks",100,22,22,0,0
146664,9.752725,105.531149,Asia,Vietnam,12/30/2006,H5N1 HPAI,domestic,chicken,37,18,18,0,0
146552,9.161624,105.052764,Asia,Vietnam,12/30/2006,H5N1 HPAI,domestic,"unspecified bird,duck,muscovy ducks",200,101,70,0,0
146534,8.996447,105.197748,Asia,Vietnam,12/30/2006,H5N1 HPAI,domestic,unspecified bird,120,10,5,0,0
114618,22.26825087,104.8952837,Asia,Vietnam,12/30/2006,H5N1 HPAI,domestic,chicken,37,18,18,0,0
146624,9.398671,105.54112,Asia,Vietnam,12/31/2006,H5N1 HPAI,domestic,duck,2500,1696,900,0,0
146564,9.2746,105.2063,Asia,Vietnam,12/31/2006,H5N1 HPAI,domestic,"unspecified bird,duck,muscovy ducks",250,130,100,0,0
114535,-6.158497,106.747053,Asia,Indonesia,12/31/2006,H5N1 HPAI,,,0,0,0,1,1
