Id,latitude,longitude,region,country,observationDate,serotypes,speciesSource,species,sumAtRisk,sumCases,sumDeaths,humansAffected,humansDeaths
159335,30.2304,31.8559,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,5000,500,500,0,0
159334,30.7709,31.851,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,8000,1000,1000,0,0
159333,30.4717,31.5277,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,8000,1000,1000,0,0
159332,28.9514,30.6155,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,30,20,20,0,0
159331,30.6406,31.3057,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,10000,1000,1000,0,0
159330,30.2159,31.3346,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,20000,2000,2000,0,0
159325,24.0333,32.9321,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,3000,1000,1000,0,0
159315,30.684,31.6435,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,5000,500,500,0,0
159314,30.4476,31.3201,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,8000,1000,1000,0,0
159313,29.5209,31.2719,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,8000,1000,1000,0,0
159312,30.6551,31.6725,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,5000,500,500,0,0
159311,30.3752,31.4022,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,20000,9750,9750,0,0
159310,30.360187,31.208088,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,10000,2000,2000,0,0
159307,28.4446,30.1087,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,3000,700,700,0,0
159280,28.5749,30.1135,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,50,30,30,0,0
159258,29.021996,29.451783,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,7000,1200,1200,0,0
159257,29.021996,29.451783,Africa,Egypt,3/21/2006,H5N1 HPAI,domestic,unspecified bird,50,10,10,0,0
109261,21,96,Asia,Myanmar,3/21/2006,H5N1 HPAI,domestic,chicken,210,8,8,0,0
109255,21,96,Asia,Myanmar,3/21/2006,H5N1 HPAI,domestic,chicken,2500,41,41,0,0
108880,31.5,34.46667,Asia,West Bank and Gaza,3/21/2006,H5N1 HPAI,domestic,chicken,28500,500,500,0,0
107462,46.14972,27.64972,Europe,Romania,3/21/2006,H5N1 HPAI,domestic,chicken,62,21,21,0,0
107458,44.38306,28.06667,Europe,Romania,3/21/2006,H5N1 HPAI,domestic,chicken,33,5,5,0,0
159456,30.4765,31.3153,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,5000,1000,1000,0,0
159455,30.27026,31.2598,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,10000,1000,1000,0,0
159454,30.5006,31.7545,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,8000,1000,1000,0,0
159443,30.1725,31.214,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,4000,500,500,0,0
159428,30.491,31.7545,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,5000,1000,1000,0,0
159427,30.27026,31.2598,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,10000,1000,1000,0,0
159414,30.4765,31.3298,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,85000,15000,15000,0,0
159413,30.462,31.3201,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,8000,500,500,0,0
159410,30.853,30.8616,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,10000,4000,4000,0,0
159371,30.5006,31.7545,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,8000,1000,1000,0,0
159353,30.6599,31.6532,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,15000,1000,1000,0,0
159338,30.7661,30.9389,Africa,Egypt,3/22/2006,H5N1 HPAI,domestic,unspecified bird,30000,2000,2000,0,0
109376,23,95.5,Asia,Myanmar,3/22/2006,H5N1 HPAI,domestic,chicken,6397,70,70,0,0
109273,21,96,Asia,Myanmar,3/22/2006,H5N1 HPAI,domestic,chicken,1000,100,100,0,0
109270,21,96,Asia,Myanmar,3/22/2006,H5N1 HPAI,domestic,chicken,3500,120,120,0,0
109267,21,96,Asia,Myanmar,3/22/2006,H5N1 HPAI,domestic,chicken,2500,41,41,0,0
109264,21,96,Asia,Myanmar,3/22/2006,H5N1 HPAI,domestic,chicken,435,16,16,0,0
108898,31.3,34.25,Asia,West Bank and Gaza,3/22/2006,H5N1 HPAI,domestic,chicken,9300,3000,3000,0,0
108893,31.53306,34.5,Asia,West Bank and Gaza,3/22/2006,H5N1 HPAI,domestic,chicken,0,1,1,0,0
108829,40.58306,43,Asia,Turkey,3/22/2006,H5N1 HPAI,domestic,chicken,12,1,1,0,0
108826,39.91667,41.28306,Asia,Turkey,3/22/2006,H5N1 HPAI,domestic,chicken,9,5,5,0,0
108371,45.98306,4.96667,Europe,France,3/22/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
108306,41.4,35.2,Asia,Turkey,3/22/2006,H5N1 HPAI,domestic,chicken,51,5,5,0,0
107960,48.26667,14.76667,Europe,Austria,3/22/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
107956,48.43306,13.59972,Europe,Austria,3/22/2006,H5N1 HPAI,wild,duck,0,1,1,0,0
107953,48.2,16.36667,Europe,Austria,3/22/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
107769,44.33306,25.98306,Europe,Romania,3/22/2006,H5N1 HPAI,domestic,chicken,19,17,17,0,0
107478,32.25,35.45,Asia,West Bank and Gaza,3/22/2006,H5N1 HPAI,domestic,chicken,16100,100,100,0,0
107468,31.31667,34.39972,Asia,Israel,3/22/2006,H5N1 HPAI,domestic,chicken,79000,1000,1000,0,0
107455,47.33306,18.93306,Europe,Hungary,3/22/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
107451,46.04972,18.89972,Europe,Hungary,3/22/2006,H5N1 HPAI,wild,swan,0,9,9,0,0
158888,46.08252,40.85746,Europe,Russian Federation,3/23/2006,H5N1 HPAI,wild,unspecified bird,1,1,1,0,0
109282,21,96,Asia,Myanmar,3/23/2006,H5N1 HPAI,domestic,chicken,825,185,185,0,0
107706,32.41667,35.75,Asia,Jordan,3/23/2006,H5N1 HPAI,domestic,chicken,8000,21,20,0,0
107602,47.66667,8.63306,Europe,Switzerland,3/23/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
107599,47.68306,8.63306,Europe,Switzerland,3/23/2006,H5N1 HPAI,wild,unspecified bird,0,3,3,0,0
158905,45.09934,40.00517,Europe,Russian Federation,3/24/2006,H5N1 HPAI,wild,unspecified bird,108,36,36,0,0
158894,45.9831,39.75954,Europe,Russian Federation,3/24/2006,H5N1 HPAI,wild,unspecified bird,27,27,27,0,0
109388,23,95.5,Asia,Myanmar,3/24/2006,H5N1 HPAI,domestic,chicken,1145,55,55,0,0
109385,23,95.5,Asia,Myanmar,3/24/2006,H5N1 HPAI,domestic,chicken,935,65,65,0,0
109291,21,96,Asia,Myanmar,3/24/2006,H5N1 HPAI,domestic,chicken,30871,1979,1979,0,0
108936,40.46667,42.78306,Asia,Turkey,3/24/2006,H5N1 HPAI,domestic,chicken,370,90,90,0,0
108833,40.58306,43,Asia,Turkey,3/24/2006,H5N1 HPAI,domestic,chicken,246,84,84,0,0
108778,45.81,15.97,Europe,Croatia,3/24/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
108581,10.31583,9.84417,Africa,Nigeria,3/24/2006,H5N1 HPAI,domestic,chicken,800,50,50,0,0
108528,45.16667,28.83306,Europe,Romania,3/24/2006,H5N1 HPAI,domestic,chicken,0,6,6,0,0
108368,46,5.01667,Europe,France,3/24/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
108312,39.88333,35.85,Asia,Turkey,3/24/2006,H5N1 HPAI,domestic,chicken,1070,10,10,0,0
108302,39.3575,33.72389,Asia,Turkey,3/24/2006,H5N1 HPAI,domestic,chicken,1589,6,6,0,0
108262,44.89972,26.76667,Europe,Romania,3/24/2006,H5N1 HPAI,domestic,chicken,70,10,10,0,0
108258,44.1,28.01667,Europe,Romania,3/24/2006,H5N1 HPAI,domestic,chicken,0,70,70,0,0
109517,17.69972,33.98306,Africa,Sudan,3/25/2006,H5N1 HPAI,domestic,chicken,1000,100,100,0,0
109400,23,95.5,Asia,Myanmar,3/25/2006,H5N1 HPAI,domestic,chicken,324,6,6,0,0
109397,23,95.5,Asia,Myanmar,3/25/2006,H5N1 HPAI,domestic,chicken,7070,3200,3200,0,0
109394,23,95.5,Asia,Myanmar,3/25/2006,H5N1 HPAI,domestic,chicken,10900,100,100,0,0
109391,23,95.5,Asia,Myanmar,3/25/2006,H5N1 HPAI,domestic,chicken,10900,100,100,0,0
108958,14.3,33.58306,Africa,Sudan,3/25/2006,H5N1 HPAI,domestic,chicken,2000,1400,0,0,0
108358,48.98306,14.46667,Europe,Czech Republic,3/25/2006,H5N1 HPAI,wild,swan,0,6,6,0,0
154161,46.558055,15.6775,Europe,Slovenia,3/26/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109403,23,95.5,Asia,Myanmar,3/26/2006,H5N1 HPAI,domestic,chicken,1050,25,25,0,0
109306,21.89972,96.04972,Asia,Myanmar,3/26/2006,H5N1 HPAI,domestic,chicken,5250,6,6,0,0
109303,21,96,Asia,Myanmar,3/26/2006,H5N1 HPAI,domestic,chicken,800,15,15,0,0
109250,21,96,Asia,Myanmar,3/26/2006,H5N1 HPAI,domestic,chicken,240,4,4,0,0
158900,46.28247,39.78374,Europe,Russian Federation,3/27/2006,H5N1 HPAI,wild,unspecified bird,1644,199,199,0,0
109533,49.04972,14.43306,Europe,Czech Republic,3/27/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109406,23,95.5,Asia,Myanmar,3/27/2006,H5N1 HPAI,domestic,chicken,329,9,9,0,0
108071,47.68306,8.63306,Europe,Switzerland,3/27/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
108067,47.68306,8.61667,Europe,Switzerland,3/27/2006,H5N1 HPAI,wild,unspecified bird,0,2,2,0,0
109541,48.98306,14.46667,Europe,Czech Republic,3/28/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109409,23,95.5,Asia,Myanmar,3/28/2006,H5N1 HPAI,domestic,chicken,495,55,55,0,0
109320,21,96,Asia,Myanmar,3/28/2006,H5N1 HPAI,domestic,chicken,2335,165,165,0,0
109317,21,96,Asia,Myanmar,3/28/2006,H5N1 HPAI,domestic,chicken,3129,21,21,0,0
108242,9.21667,13.13306,Africa,Cameroon,3/28/2006,H5N1 HPAI,wild,duck,0,1,1,0,0
108136,49.04972,14.43306,Europe,Czech Republic,3/28/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
108061,47.7,8.75,Europe,Germany,3/28/2006,H5 HPAI,wild,unspecified bird,0,1,1,0,0
173982,-6.19965,106.62024,Asia,Indonesia,3/29/2006,H5N1 HPAI,,,0,0,0,1,1
173941,30.46838,31.00172,Africa,Egypt,3/29/2006,H5N1 HPAI,,,0,0,0,1,1
173935,31.27844,30.92907,Africa,Egypt,3/29/2006,H5N1 HPAI,,,0,0,0,1,0
173533,11.39374,105.42833,Asia,Cambodia,3/29/2006,H5N1 HPAI,,,0,0,0,1,1
109538,48.98306,14.46667,Europe,Czech Republic,3/29/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
108352,47.68306,8.63306,Europe,Switzerland,3/29/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
173938,29.31105,30.57117,Africa,Egypt,3/30/2006,H5N1 HPAI,,,0,0,0,1,0
158874,47.83988,42.99607,Europe,Russian Federation,3/30/2006,H5N1 HPAI,wild,unspecified bird,6339,85,85,0,0
109544,48.98306,14.46667,Europe,Czech Republic,3/30/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109412,23,95.5,Asia,Myanmar,3/30/2006,H5N1 HPAI,domestic,chicken,4648,102,102,0,0
109323,21,96,Asia,Myanmar,3/30/2006,H5N1 HPAI,domestic,chicken,4350,150,150,0,0
109117,5.29972,-5.98306,Africa,Cote d'Ivoire,3/30/2006,H5N1 HPAI,domestic,"duck,chicken",0,16,0,0,0
109113,5.28306,-5.98306,Africa,Cote d'Ivoire,3/30/2006,H5N1 HPAI,wild,sparrow,0,1,1,0,0
110279,5.31667,-5.96667,Africa,Cote d'Ivoire,3/31/2006,H5N1 HPAI,domestic,chicken,0,1,1,0,0
109782,48.56667,10.48306,Europe,Germany,3/31/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109418,23,95.5,Asia,Myanmar,3/31/2006,H5N1 HPAI,domestic,chicken,180,2,2,0,0
108940,37.60667,44.29417,Asia,Turkey,3/31/2006,H5N1 HPAI,domestic,chicken,733,4,4,0,0
108480,47.63333,9.08333,Europe,Switzerland,3/31/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
108457,10.31833,9.84139,Africa,Nigeria,3/31/2006,H5N1 HPAI,domestic,"goose,turkey,unspecified bird,guinea fowl,ostriche",0,38,38,0,0
173022,30.72619,114.38946,Asia,China,4/1/2006,H5N1 HPAI,,,0,0,0,1,1
109547,48.98306,14.46667,Europe,Czech Republic,4/1/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109421,22.11667,95.13306,Asia,Myanmar,4/1/2006,H5N1 HPAI,domestic,chicken,11252,42,42,0,0
109338,21,96,Asia,Myanmar,4/1/2006,H5N1 HPAI,domestic,chicken,23700,50,50,0,0
109335,21.89972,96.04972,Asia,Myanmar,4/1/2006,H5N1 HPAI,domestic,chicken,2000,40,40,0,0
109550,48.98306,14.46667,Europe,Czech Republic,4/2/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109347,21,96,Asia,Myanmar,4/2/2006,H5N1 HPAI,domestic,chicken,8900,100,100,0,0
108904,31.3,34.25,Asia,West Bank and Gaza,4/2/2006,H5N1 HPAI,domestic,chicken,900,1000,1000,0,0
108901,31.3,34.25,Asia,West Bank and Gaza,4/2/2006,H5N1 HPAI,domestic,chicken,2100,500,500,0,0
173937,31.27844,30.92907,Africa,Egypt,4/3/2006,H5N1 HPAI,,,0,0,0,1,0
173936,31.27844,30.92907,Africa,Egypt,4/3/2006,H5N1 HPAI,,,0,0,0,1,0
158910,46.16487,40.27452,Europe,Russian Federation,4/3/2006,H5N1 HPAI,wild,unspecified bird,36,3,3,0,0
108554,46,18.91667,Europe,Hungary,4/3/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
108551,46.04972,18.89972,Europe,Hungary,4/3/2006,H5N1 HPAI,wild,swan,0,4,4,0,0
173939,26.50328,31.81153,Africa,Egypt,4/4/2006,H5N1 HPAI,,,0,0,0,1,0
158862,43.25,46.6,Europe,Russian Federation,4/4/2006,H5N1 HPAI,wild,unspecified bird,28000,27486,27486,0,0
108845,49,14.93306,Europe,Czech Republic,4/4/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
108841,49.23306,14.41667,Europe,Czech Republic,4/4/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
173942,30.46838,31.00172,Africa,Egypt,4/5/2006,H5N1 HPAI,,,0,0,0,1,1
158909,46.44402,39.22003,Europe,Russian Federation,4/5/2006,H5N1 HPAI,wild,unspecified bird,50,5,5,0,0
173940,30.27026,31.2598,Africa,Egypt,4/6/2006,H5N1 HPAI,,,0,0,0,1,0
158873,47.59193,41.37043,Europe,Russian Federation,4/6/2006,H5N1 HPAI,wild,unspecified bird,3,3,3,0,0
109816,48.39972,10.01667,Europe,Germany,4/7/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109553,49.5,14.16667,Europe,Czech Republic,4/7/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109182,49.51667,14.28306,Europe,Czech Republic,4/7/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109831,49.03306,10.98306,Europe,Germany,4/11/2006,H5N1 HPAI,wild,unspecified bird,0,2,2,0,0
158875,49.79164,43.46551,Europe,Russian Federation,4/12/2006,H5N1 HPAI,wild,unspecified bird,1207,27,27,0,0
110656,33.68222,72.99722,Asia,Pakistan,4/12/2006,H5N1 HPAI,domestic,chicken,3800,400,350,0,0
109752,47.75,9.33306,Europe,Germany,4/12/2006,H5N1 HPAI,domestic,guinea fowl,0,6,6,0,0
109807,47.54972,9.68306,Europe,Germany,4/13/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109797,48.91667,11.86667,Europe,Germany,4/13/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109093,46,5.04972,Europe,France,4/13/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109027,41.119998,122.070715,Asia,China,4/13/2006,H5N1 HPAI,wild,magpie,0,1,1,0,0
109023,41.095123,121.12701,Asia,China,4/13/2006,H5N1 HPAI,wild,magpie,0,1,1,0,0
173023,30.61258,102.7238,Asia,China,4/16/2006,H5N1 HPAI,,,0,0,0,1,0
109060,33.68222,72.99722,Asia,Pakistan,4/16/2006,H5N1 HPAI,domestic,chicken,15000,250,130,0,0
109057,33.68222,72.99722,Asia,Pakistan,4/16/2006,H5N1 HPAI,domestic,chicken,2200,115,75,0,0
109054,33.68222,72.99722,Asia,Pakistan,4/16/2006,H5N1 HPAI,domestic,chicken,9000,180,40,0,0
109051,33.68222,72.99722,Asia,Pakistan,4/16/2006,H5N1 HPAI,domestic,chicken,4500,195,110,0,0
108946,33.68222,72.99722,Asia,Pakistan,4/16/2006,H5N1 HPAI,domestic,chicken,1700,65,43,0,0
173983,-6.19391,106.87675,Asia,Indonesia,4/17/2006,H5N1 HPAI,,,0,0,0,1,1
109820,47.85,12.13306,Europe,Germany,4/18/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109786,48.56667,10.48306,Europe,Germany,4/18/2006,H5N1 HPAI,wild,unspecified bird,0,3,3,0,0
109756,47.75,9.33306,Europe,Germany,4/18/2006,H5N1 HPAI,wild,duck,0,1,1,0,0
109810,47.54972,9.68306,Europe,Germany,4/19/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109763,48.08306,9.21667,Europe,Germany,4/19/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
110659,33.68222,72.99722,Asia,Pakistan,4/20/2006,H5N1 HPAI,domestic,chicken,4500,55,21,0,0
110653,33.68222,72.99722,Asia,Pakistan,4/20/2006,H5N1 HPAI,domestic,chicken,11000,215,120,0,0
109824,48.88306,12.56667,Europe,Germany,4/20/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109759,47.76667,8.83306,Europe,Germany,4/20/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
178569,11.495942,43.002547,Africa,Djibouti,4/23/2006,H5N1 HPAI,,,0,0,0,1,0
154340,37.330017,100.131908,Asia,China,4/23/2006,H5N1 HPAI,wild,bar-headed goose,0,1,1,0,0
109479,33.01667,96.73306,Asia,China,4/23/2006,H5N1 HPAI,wild,"bar-headed goose,gull,ruddy shelduck,tern,grebe,egret,goosander,casmerodiu",0,423,423,0,0
110283,5.31667,-5.93306,Africa,Cote d'Ivoire,4/24/2006,H5N1 HPAI,domestic,chicken,1100,1800,700,0,0
109813,47.54972,9.68306,Europe,Germany,4/24/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109793,48.16667,11.25,Europe,Germany,4/24/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109767,48.83306,12.96667,Europe,Germany,4/24/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109562,11.59972,43.14972,Africa,Djibouti,4/24/2006,H5N1 HPAI,domestic,chicken,18,22,4,0,0
109149,46,5.01667,Europe,France,4/26/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
109145,46.1,5.13306,Europe,France,4/26/2006,H5N1 HPAI,wild,swan,0,2,2,0,0
109828,48.88306,12.56667,Europe,Germany,4/28/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109801,48.04972,10.86667,Europe,Germany,4/28/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109572,46.08333,34,Europe,Ukraine,4/28/2006,H5N1 HPAI,wild,unspecified bird,0,56,6,0,0
173943,29.99553,31.61961,Africa,Egypt,5/1/2006,H5N1 HPAI,,,0,0,0,1,1
173984,-7.2333,112.7333,Asia,Indonesia,5/2/2006,H5N1 HPAI,,,0,0,0,1,1
110289,12.19972,-3.39972,Africa,Burkina Faso,5/2/2006,H5N1 HPAI,domestic,"guinea fowl,chicken",0,495,0,0,0
110116,13.3,7.15,Africa,Niger,5/2/2006,H5N1 HPAI,domestic,chicken,0,530,530,0,0
109789,48.83306,10.66667,Europe,Germany,5/2/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
110396,48.66306,102.62778,Asia,Mongolia,5/4/2006,H5N1 HPAI,wild,swan,0,1,1,0,0
173997,-6.24016,106.91821,Asia,Indonesia,5/6/2006,H5N1 HPAI,,,0,0,0,1,0
173993,-7.79613,112.11127,Asia,Indonesia,5/6/2006,H5N1 HPAI,,,0,0,0,1,0
109605,45.81667,25.6,Europe,Romania,5/6/2006,H5N1 HPAI,domestic,chicken,71,71,71,0,0
109601,45.93333,24.91667,Europe,Romania,5/6/2006,H5N1 HPAI,domestic,chicken,28,58,58,0,0
109771,48.83306,12.96667,Europe,Germany,5/8/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
173996,-6.24596,106.83184,Asia,Indonesia,5/9/2006,H5N1 HPAI,,,0,0,0,1,1
173944,28.11755,30.08424,Africa,Egypt,5/11/2006,H5N1 HPAI,,,0,0,0,1,1
109866,48.75,16.98306,Europe,Czech Republic,5/12/2006,H5N1 HPAI,wild,swan,0,2,2,0,0
109804,48.04972,10.86667,Europe,Germany,5/12/2006,H5N1 HPAI,wild,unspecified bird,0,1,1,0,0
109590,45.85,24.96667,Europe,Romania,5/12/2006,H5N1 HPAI,domestic,chicken,190,190,190,0,0
109585,45.83333,24.91667,Europe,Romania,5/12/2006,H5N1 HPAI,domestic,chicken,2011,56,56,0,0
109578,45.7,25.45,Europe,Romania,5/12/2006,H5N1 HPAI,domestic,chicken,80000,35,10,0,0
173991,3.099268,98.337349,Asia,Indonesia,5/15/2006,H5N1 HPAI,,,0,0,0,1,1
109707,12,8.51667,Africa,Nigeria,5/15/2006,H5N1 HPAI,domestic,chicken,0,16000,16000,0,0
173995,-7.002459,107.547074,Asia,Indonesia,5/16/2006,H5N1 HPAI,,,0,0,0,1,1
173994,-7.002459,107.547074,Asia,Indonesia,5/16/2006,H5N1 HPAI,,,0,0,0,1,1
173998,-1.39658,100.75655,Asia,Indonesia,5/17/2006,H5N1 HPAI,,,0,0,0,1,0
114135,-0.62,100.56,Asia,Indonesia,5/17/2006,H5N1 HPAI,,,0,0,0,1,0
173990,3.099268,98.337349,Asia,Indonesia,5/18/2006,H5N1 HPAI,,,0,0,0,1,1
173989,3.099268,98.337349,Asia,Indonesia,5/18/2006,H5N1 HPAI,,,0,0,0,1,0
173988,3.099268,98.337349,Asia,Indonesia,5/18/2006,H5N1 HPAI,,,0,0,0,1,1
173987,3.099268,98.337349,Asia,Indonesia,5/18/2006,H5N1 HPAI,,,0,0,0,1,1
173986,3.099268,98.337349,Asia,Indonesia,5/18/2006,H5N1 HPAI,,,0,0,0,1,1
173985,3.099268,98.337349,Asia,Indonesia,5/18/2006,H5N1 HPAI,,,0,0,0,1,1
173992,-6.135721,106.893554,Asia,Indonesia,5/19/2006,H5N1 HPAI,,,0,0,0,1,1
110049,12.36583,-2.4825,Africa,Burkina Faso,5/20/2006,H5N1 HPAI,domestic,"guinea fowl,chicken,duck,turkey",0,1180,0,0,0
110235,31.482312,92.056796,Asia,China,5/21/2006,H5N1 HPAI,wild,"bar-headed goose,duck,crow,hawk,crane,unspecified bird",0,460,460,0,0
110231,34.4774096,100.2420896,Asia,China,5/21/2006,H5N1 HPAI,wild,"bar-headed goose,gull,ruddy shelduck,grebe,owl,crane,cormorant,vulture,condur",0,285,285,0,0
175977,-7.426673,108.068706,Asia,Indonesia,5/24/2006,H5N1 HPAI,,,0,0,0,1,1
173999,-6.19965,106.62024,Asia,Indonesia,5/26/2006,H5N1 HPAI,,,0,0,0,1,1
111260,30.473025,91.100999,Asia,China,5/26/2006,H5N1 HPAI,wild,unspecified bird,0,57,57,0,0
111110,29.645554,91.140856,Asia,China,5/26/2006,H5N1 HPAI,wild,unspecified bird,0,28,28,0,0
173024,22.55653,113.9859,Asia,China,6/3/2006,H5N1 HPAI,,,0,0,0,1,0
111220,46.52722,19.63528,Europe,Hungary,6/3/2006,H5N1 HPAI,domestic,chicken,0,3000,0,0,0
110833,37.09972,79.92694,Asia,China,6/4/2006,H5N1 HPAI,domestic,chicken,437,200,200,0,0
113887,48.81,103.53,Asia,Mongolia,6/5/2006,H5N1 HPAI,wild,"swan,goose,gull,unspecified bird",0,12,12,0,0
110830,45.83333,24.91667,Europe,Romania,6/5/2006,H5N1 HPAI,domestic,cat,0,1,1,0,0
174001,-8.15286,111.99435,Asia,Indonesia,6/8/2006,H5N1 HPAI,,,0,0,0,1,1
174000,-6.24016,106.91821,Asia,Indonesia,6/9/2006,H5N1 HPAI,,,0,0,0,1,1
111229,46.43306,19.48306,Europe,Hungary,6/10/2006,H5N1 HPAI,domestic,duck,0,15000,0,0,0
111170,46.43306,19.48306,Europe,Hungary,6/10/2006,H5N1 HPAI,domestic,duck,0,28000,0,0,0
111166,46.54972,19.66667,Europe,Hungary,6/11/2006,H5N1 HPAI,domestic,duck,0,19000,0,0,0
111278,8.18306,9.75,Africa,Nigeria,6/12/2006,H5N1 HPAI,domestic,"duck,turkey,chicken,swine",0,983,0,0,0
111274,6.45306,3.39583,Africa,Nigeria,6/12/2006,H5N1 HPAI,domestic,"turkey,chicken",0,27422,0,0,0
111737,15.58806,32.53417,Africa,Sudan,6/13/2006,H5N1 HPAI,domestic,chicken,1683,1200,1200,0,0
111732,15.58806,32.53417,Africa,Sudan,6/13/2006,H5N1 HPAI,domestic,chicken,18900,1500,1500,0,0
111727,15.58806,32.53417,Africa,Sudan,6/13/2006,H5N1 HPAI,domestic,chicken,1030,970,970,0,0
111722,15.58806,32.53417,Africa,Sudan,6/13/2006,H5N1 HPAI,domestic,chicken,800,200,200,0,0
111487,46.43306,19.48306,Europe,Hungary,6/13/2006,H5N1 HPAI,domestic,duck,0,6155,0,0,0
111483,46.43306,19.48306,Europe,Hungary,6/13/2006,H5N1 HPAI,domestic,duck,0,27153,0,0,0
111497,46.43306,19.48306,Europe,Hungary,6/14/2006,H5N1 HPAI,domestic,duck,0,33768,0,0,0
178571,33.29368,44.404599,Asia,Iraq,6/15/2006,H5N1 HPAI,,,0,0,0,1,0
111141,36.076,112.828,Asia,China,6/17/2006,H5N1 HPAI,domestic,chicken,0,2600,2400,0,0
174010,-5.17025,119.43211,Asia,Indonesia,6/18/2006,H5N1 HPAI,,,0,0,0,1,1
173025,41.19944,85.30199,Asia,China,6/19/2006,H5N1 HPAI,,,0,0,0,1,1
111493,46.43306,19.48306,Europe,Hungary,6/20/2006,H5N1 HPAI,domestic,duck,0,10000,0,0,0
111491,46.43306,19.48306,Europe,Hungary,6/20/2006,H5N1 HPAI,domestic,duck,0,32000,0,0,0
111250,46.43306,19.48306,Europe,Hungary,6/21/2006,H5N1 HPAI,domestic,duck,0,10000,0,0,0
